gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000003696422100,peripheral,1.0,32,0.3063085835532587,"Нет выраженной спецроли: in=1, out=0, оборот 118k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,118000.0,0.0,2,0,0.0007085171420194981,0.0,7,0.0,4,False,True
100000007745062100,peripheral,1.0,12,0.3727483798968307,"Нет выраженной спецроли: in=1, out=0, оборот 100k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,100000.0,0.0,1,0,0.0006252799425245716,0.0,9,0.0,4,False,True
100000005041147100,peripheral,1.0,1,0.21593550480642582,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,1,0,0.0005337622626216141,0.0,7,0.0,4,False,True
100000003819173100,peripheral,1.0,9,0.24970375940569875,"Нет выраженной спецроли: in=1, out=0, оборот 144k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,143777.0,0.0,1,0,0.0002952095652766993,0.0,7,0.0,4,False,True
100000001275557100,peripheral,1.0,24,0.21567386952002798,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,20000.0,0.0,1,0,0.0003475117995580225,0.0,7,0.0,4,False,True
100000002706810100,peripheral,1.0,8,0.14829080911760056,"Нет выраженной спецроли: in=1, out=0, оборот 45k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,45000.0,0.0,1,0,0.0003096510269579332,0.0,1,0.0,4,False,True
100000002896506100,peripheral,1.0,5,0.23249899417098135,"Нет выраженной спецроли: in=1, out=0, оборот 45k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,45000.0,0.0,1,0,0.0003136296448083371,0.0,7,0.0,4,False,True
100000008766031100,peripheral,1.0,10,0.18740779900662413,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.0002864770372824112,0.0,8,0.0,4,False,True
100000008758607100,peripheral,1.0,10,0.18660708726285188,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.00028622708280243804,0.0,8,0.0,4,False,True
100000008648783100,peripheral,1.0,8,0.05509015341287365,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5200.0,0.0,1,0,0.0002883520722228762,0.0,1,0.0,4,False,True
100000004291663100,peripheral,1.0,3,0.2099289693126356,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,25000.0,0.0,1,0,0.00031117073486638236,0.0,7,0.0,4,False,True
100000003037476100,consolidator,0.8625322841619265,10,0.6192426201895982,"Консолидация: 3 плательщиков, 8 seed-маршрутов, вход 555k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",3,0,555000.0,0.0,3,0,0.0003593540563280306,0.0,8,0.0,4,False,True
100000008715513100,peripheral,1.0,8,0.13316134455391485,"Нет выраженной спецроли: in=1, out=0, оборот 32k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,32500.0,0.0,1,0,0.00030296165675219926,0.0,1,0.0,4,False,True
100000001276409100,peripheral,1.0,8,0.26268649746387396,"Нет выраженной спецроли: in=1, out=0, оборот 95k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,94760.0,0.0,1,0,0.00032104071150795133,0.0,7,0.0,4,False,True
100000003232675100,peripheral,1.0,15,0.251649379978255,"Нет выраженной спецроли: in=1, out=0, оборот 44k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,44000.0,0.0,2,0,0.00040104453660487797,0.0,7,0.0,4,False,True
100000007988344100,peripheral,1.0,1,0.2220350794844408,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,20000.0,0.0,3,0,0.00038745764148945846,0.0,7,0.0,4,False,True
100000003047800100,peripheral,1.0,14,0.12473525143330635,"Нет выраженной спецроли: in=1, out=0, оборот 12k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,12212.0,0.0,1,0,0.00037457034348758035,0.0,1,0.0,4,False,True
100000003230328100,consolidator,0.6515057204066554,3,0.4157586092062845,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 27k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",3,0,26572.0,0.0,3,0,0.00035168013741866146,0.0,7,0.0,4,False,True
100000002702968100,peripheral,1.0,8,0.20586302524630837,"Нет выраженной спецроли: in=1, out=0, оборот 32k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,31600.0,0.0,1,0,0.00029739809103435365,0.0,7,0.0,4,False,True
100000004788983100,peripheral,1.0,1,0.23202487750439452,"Нет выраженной спецроли: in=1, out=0, оборот 27k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,27000.0,0.0,1,0,0.000369468518346216,0.0,7,0.0,4,False,True
100000006490615100,peripheral,1.0,15,0.24977195221833196,"Нет выраженной спецроли: in=1, out=0, оборот 42k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,41600.0,0.0,6,0,0.00039474588702010044,0.0,7,0.0,4,False,True
100000008745676100,peripheral,1.0,7,0.17269731012582443,"Нет выраженной спецроли: in=1, out=0, оборот 35k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,34547.0,0.0,1,0,0.0005303236661827129,0.0,1,0.0,4,False,True
100000001598625100,peripheral,1.0,9,0.23477327536245768,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,25000.0,0.0,1,0,0.00042888184355224774,0.0,7,0.0,4,False,True
100000008461217100,peripheral,1.0,50,0.31785993112466054,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,18000.0,0.0,1,0,0.0005455897895490721,0.0,10,0.0,4,False,True
100000005711521100,peripheral,1.0,15,0.3161590622799749,"Нет выраженной спецроли: in=1, out=0, оборот 238k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,238000.0,0.0,1,0,0.0005338432844113278,0.0,7,0.0,4,False,True
100000002713974100,peripheral,1.0,9,0.24480782678666368,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,50000.0,0.0,1,0,0.0003299501883700874,0.0,7,0.0,4,False,True
100000005272139100,peripheral,1.0,2,0.3165294228936264,"Нет выраженной спецроли: in=1, out=0, оборот 165k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,165000.0,0.0,1,0,0.0007555290963517883,0.0,7,0.0,4,False,True
100000002968096100,peripheral,1.0,9,0.252028242241945,"Нет выраженной спецроли: in=1, out=0, оборот 70k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,70000.0,0.0,1,0,0.0003194824114349239,0.0,7,0.0,4,False,True
100000004449824100,peripheral,1.0,8,0.06864738149178813,"Нет выраженной спецроли: in=1, out=0, оборот 9k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,9000.0,0.0,1,0,0.00029038564076541934,0.0,1,0.0,4,False,True
100000004502048100,peripheral,1.0,20,0.20122142367913098,"Нет выраженной спецроли: in=1, out=0, оборот 14k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,13888.0,0.0,1,0,0.00033971462250251223,0.0,7,0.0,4,False,True
100000002660298100,peripheral,1.0,8,0.20452054286029037,"Нет выраженной спецроли: in=1, out=0, оборот 31k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,30900.0,0.0,1,0,0.00029713606072511497,0.0,7,0.0,4,False,True
100000001299828100,peripheral,1.0,1,0.2943675969786812,"Нет выраженной спецроли: in=1, out=0, оборот 100k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,100000.0,0.0,1,0,0.0005472629597932584,0.0,7,0.0,4,False,True
100000000581662100,peripheral,1.0,14,0.14594800582422898,"Нет выраженной спецроли: in=1, out=0, оборот 21k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,21160.0,0.0,1,0,0.00030291662853066217,0.0,2,0.0,4,False,True
100000001249054100,peripheral,1.0,8,0.1720397494048845,"Нет выраженной спецроли: in=1, out=0, оборот 17k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,17375.0,0.0,1,0,0.00029207326082160943,0.0,7,0.0,4,False,True
100000008759795100,peripheral,1.0,8,0.09610732195628954,"Нет выраженной спецроли: in=1, out=0, оборот 17k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,17000.0,0.0,1,0,0.0002946668376970891,0.0,1,0.0,4,False,True
100000001299443100,peripheral,1.0,8,0.06600232059123588,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,8000.0,0.0,1,0,0.00028985049114896067,0.0,1,0.0,4,False,True
100000007997939100,peripheral,1.0,10,0.27749265984299487,"Нет выраженной спецроли: in=1, out=0, оборот 13k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,13000.0,0.0,1,0,0.00035796308347988245,0.0,9,0.0,4,False,True
100000003470579100,peripheral,1.0,28,0.3311681865860726,"Нет выраженной спецроли: in=1, out=0, оборот 357k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,357000.0,0.0,2,0,0.0005685326159317399,0.0,7,0.0,4,False,True
100000008649416100,peripheral,1.0,17,0.2064024609283323,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.000533726717629368,0.0,7,0.0,4,False,True
100000008183752100,peripheral,1.0,18,0.35741661198469227,"Нет выраженной спецроли: in=1, out=0, оборот 140k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,140000.0,0.0,1,0,0.0005301890395310136,0.0,8,0.0,4,False,True
100000003950749100,peripheral,1.0,2,0.19756601351642614,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,7000.0,0.0,1,0,0.00038424128954841564,0.0,7,0.0,4,False,True
100000005979037100,peripheral,1.0,9,0.25087686736946974,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,60300.0,0.0,1,0,0.0003248463424153593,0.0,7,0.0,4,False,True
100000008734279100,peripheral,1.0,9,0.21166875416101888,"Нет выраженной спецроли: in=1, out=0, оборот 32k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,31650.0,0.0,1,0,0.0003013329445693454,0.0,7,0.0,4,False,True
100000005589319100,peripheral,1.0,3,0.2107769789685942,"Нет выраженной спецроли: in=1, out=0, оборот 26k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,26000.0,0.0,1,0,0.00030995557415139477,0.0,7,0.0,4,False,True
100000003626268100,peripheral,1.0,9,0.2051569093269088,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.0005308903791336683,0.0,7,0.0,4,False,True
100000001220124100,peripheral,1.0,9,0.2615488329988553,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,40000.0,0.0,1,0,0.0005395565851958802,0.0,7,0.0,4,False,True
100000003904497100,peripheral,1.0,10,0.2686490279380985,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,1,0,0.0003412568244192844,0.0,9,0.0,4,False,True
100000001270470100,peripheral,1.0,1,0.23959511789753002,"Нет выраженной спецроли: in=1, out=0, оборот 28k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,28300.0,0.0,2,0,0.000429741305607408,0.0,7,0.0,4,False,True
100000003091142100,peripheral,1.0,1,0.2499385127141578,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,40000.0,0.0,1,0,0.00040986444107495766,0.0,7,0.0,4,False,True
100000001053894100,peripheral,1.0,39,0.3436995588721304,"Нет выраженной спецроли: in=1, out=0, оборот 2.0m KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,2000000.0,0.0,7,0,0.0004485491925071488,0.0,7,0.0,4,False,True
100000004722630100,peripheral,1.0,49,0.31999989223260517,"Нет выраженной спецроли: in=1, out=0, оборот 340k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,340000.0,0.0,2,0,0.0004921869960127064,0.0,7,0.0,4,False,True
100000004655046100,peripheral,1.0,8,0.319288328072688,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,24000.0,0.0,1,0,0.0005575082914139779,0.0,9,0.0,4,False,True
100000004019056100,peripheral,1.0,15,0.27065302251620105,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,50000.0,0.0,1,0,0.0005409213827074575,0.0,7,0.0,4,False,True
100000008071749100,peripheral,1.0,8,0.19104895992489812,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,24943.0,0.0,1,0,0.0002949061827934933,0.0,7,0.0,4,False,True
100000008221765100,peripheral,1.0,5,0.3062747565654292,"Нет выраженной спецроли: in=1, out=0, оборот 156k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,156354.0,0.0,1,0,0.0005404417175185718,0.0,7,0.0,4,False,True
100000008778010100,peripheral,1.0,7,0.19905745439044367,"Нет выраженной спецроли: in=1, out=0, оборот 77k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,76950.0,0.0,2,0,0.0005296426486872762,0.0,1,0.0,4,False,True
100000004584730100,peripheral,1.0,44,0.22670805333767596,"Нет выраженной спецроли: in=1, out=0, оборот 47k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,47000.0,0.0,1,0,0.00030383982641037343,0.0,7,0.0,4,False,True
100000004797167100,peripheral,1.0,22,0.17467292595661524,"Нет выраженной спецроли: in=1, out=0, оборот 31k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,31000.0,0.0,1,0,0.0005516247027029544,0.0,1,0.0,4,False,True
100000005010159100,peripheral,1.0,9,0.21854305666649104,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,7092.0,0.0,1,0,0.0006143684568259249,0.0,7,0.0,4,False,True
100000003025903100,peripheral,1.0,5,0.32528941532596045,"Нет выраженной спецроли: in=1, out=0, оборот 386k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,386300.0,0.0,6,0,0.0005264518149577612,0.0,7,0.0,4,False,True
100000003005167100,peripheral,1.0,8,0.06273505266233362,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,7000.0,0.0,1,0,0.00028931534153250194,0.0,1,0.0,4,False,True
100000002214383100,peripheral,1.0,7,0.2305673833597563,"Нет выраженной спецроли: in=1, out=0, оборот 213k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,213000.0,0.0,1,0,0.0005308718022156257,0.0,1,0.0,4,False,True
100000004800452100,peripheral,1.0,5,0.217266731486759,"Нет выраженной спецроли: in=1, out=0, оборот 7k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,6544.53,0.0,1,0,0.000607979765974599,0.0,7,0.0,4,False,True
100000006903193100,peripheral,1.0,9,0.17187247045975967,"Нет выраженной спецроли: in=1, out=0, оборот 9k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,9000.0,0.0,1,0,0.0003016045268852538,0.0,7,0.0,4,False,True
100000007811950100,peripheral,1.0,27,0.2712757983169128,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,50000.0,0.0,1,0,0.0005462285400719733,0.0,7,0.0,4,False,True
100000000375150100,peripheral,1.0,15,0.4160517139805444,"Нет выраженной спецроли: in=1, out=0, оборот 300k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,300000.0,0.0,1,0,0.0007463802351751577,0.0,10,0.0,4,False,True
100000008775747100,peripheral,1.0,10,0.18660708726285188,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.00028622708280243804,0.0,8,0.0,4,False,True
100000006689603100,peripheral,1.0,9,0.2964500821427032,"Нет выраженной спецроли: in=1, out=0, оборот 400k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,400000.0,0.0,2,0,0.00031238935878786454,0.0,7,0.0,4,False,True
100000005075949100,peripheral,1.0,46,0.36216496314355096,"Нет выраженной спецроли: in=1, out=0, оборот 2.2m KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,2226000.0,0.0,7,0,0.0007679113857379712,0.0,7,0.0,4,False,True
100000003985389100,peripheral,1.0,9,0.325418257233587,"Нет выраженной спецроли: in=1, out=0, оборот 423k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,422698.0,0.0,16,0,0.0004903551059552773,0.0,7,0.0,4,False,True
100000002478829100,peripheral,1.0,23,0.24207807867498793,"Нет выраженной спецроли: in=1, out=0, оборот 34k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,34000.0,0.0,1,0,0.0003873344502833008,0.0,7,0.0,4,False,True
100000003125997100,peripheral,1.0,11,0.3483593012841084,"Нет выраженной спецроли: in=1, out=0, оборот 88k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,87750.0,0.0,1,0,0.0005483720399494517,0.0,8,0.0,4,False,True
100000003214786100,peripheral,1.0,1,0.19681616199594795,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.00042028195414468963,0.0,7,0.0,4,False,True
100000008308418100,peripheral,1.0,1,0.2604661897759875,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,50000.0,0.0,1,0,0.00043159933146629903,0.0,7,0.0,4,False,True
100000008619159100,peripheral,1.0,65,0.3133505242285052,"Нет выраженной спецроли: in=1, out=0, оборот 446k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,446400.0,0.0,2,0,0.00035658738939848845,0.0,7,0.0,4,False,True
100000004418967100,peripheral,1.0,11,0.3439672411067951,"Нет выраженной спецроли: in=1, out=0, оборот 100k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,100000.0,0.0,1,0,0.0004534748089525571,0.0,8,0.0,4,False,True
100000003173783100,peripheral,1.0,31,0.22066679279443252,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,23500.0,0.0,2,0,0.0003468224290716631,0.0,7,0.0,4,False,True
100000002242455100,peripheral,1.0,5,0.29413655565826724,"Нет выраженной спецроли: in=1, out=0, оборот 110k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,110000.0,0.0,1,0,0.0005321740677312218,0.0,7,0.0,4,False,True
100000004848236100,peripheral,1.0,1,0.17618460315255555,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,7500.0,0.0,1,0,0.00030887463425310343,0.0,7,0.0,4,False,True
100000004674412100,peripheral,1.0,13,0.31895987700148,"Нет выраженной спецроли: in=1, out=0, оборот 46k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,46000.0,0.0,1,0,0.00048936782009517,0.0,8,0.0,4,False,True
100000007071852100,peripheral,1.0,9,0.30292121484986806,"Нет выраженной спецроли: in=1, out=0, оборот 195k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,195000.0,0.0,1,0,0.0004435147927696225,0.0,7,0.0,4,False,True
100000001498732100,peripheral,1.0,51,0.1417181355761724,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5500.0,0.0,1,0,0.0002894096098235812,0.0,7,0.0,4,False,True
100000000627521100,peripheral,1.0,39,0.13061078967157289,"Нет выраженной спецроли: in=1, out=0, оборот 6k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,6500.0,0.0,1,0,0.00028609897888673294,0.0,7,0.0,4,False,True
100000003105089100,peripheral,1.0,23,0.1714292770484187,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,1,0,0.00029943768321597685,0.0,7,0.0,4,False,True
100000003166017100,peripheral,1.0,8,0.1641992822691503,"Нет выраженной спецроли: in=1, out=0, оборот 15k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,15000.0,0.0,1,0,0.00029118422941526375,0.0,7,0.0,4,False,True
100000002506987100,peripheral,1.0,8,0.1986578768386315,"Нет выраженной спецроли: in=1, out=0, оборот 28k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,28200.0,0.0,1,0,0.0002961253723894798,0.0,7,0.0,4,False,True
100000005767403100,peripheral,1.0,47,0.3594675452503317,"Нет выраженной спецроли: in=1, out=0, оборот 1.1m KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,1100000.0,0.0,2,0,0.0010818599457011425,0.0,7,0.0,4,False,True
100000005553088100,peripheral,1.0,9,0.177546064574223,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,17500.0,0.0,1,0,0.0002942853726110019,0.0,7,0.0,4,False,True
100000003632533100,peripheral,1.0,5,0.2073500955537568,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,10000.0,0.0,1,0,0.00042894910408558583,0.0,7,0.0,4,False,True
100000008762005100,peripheral,1.0,10,0.1881195427788661,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.0002867795934290693,0.0,8,0.0,4,False,True
100000002214207100,peripheral,1.0,37,0.21873344573073478,"Нет выраженной спецроли: in=1, out=0, оборот 97k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,97000.0,0.0,1,0,0.0006906066279546782,0.0,1,0.0,4,False,True
100000003180820100,peripheral,1.0,10,0.3062647581460176,"Нет выраженной спецроли: in=1, out=0, оборот 101k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,101000.0,0.0,1,0,0.0002988566236372641,0.0,8,0.0,4,False,True
100000003786516100,peripheral,1.0,1,0.15088644669345685,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.0002931596479812034,0.0,7,0.0,4,False,True
100000005226217100,peripheral,1.0,10,0.2903574524745789,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,17500.0,0.0,1,0,0.0003830224720707795,0.0,9,0.0,4,False,True
100000001533161100,peripheral,1.0,44,0.266075782032062,"Нет выраженной спецроли: in=1, out=0, оборот 100k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,100000.0,0.0,1,0,0.0003244427669685303,0.0,7,0.0,4,False,True
100000007034089100,consolidator,0.788429989546465,10,0.5594126778850285,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 198k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",2,0,198000.0,0.0,2,0,0.00032111599242809935,0.0,8,0.0,4,False,True
100000008336318100,peripheral,1.0,10,0.3412282728957817,"Нет выраженной спецроли: in=1, out=0, оборот 170k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,170000.0,0.0,1,0,0.00032671946741775836,0.0,8,0.0,4,False,True
100000005370558100,peripheral,1.0,5,0.1614736353055565,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.00029929939547880074,0.0,7,0.0,4,False,True
100000002729875100,peripheral,1.0,8,0.2507900547458366,"Нет выраженной спецроли: in=1, out=0, оборот 76k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,76000.0,0.0,1,0,0.00031401829922035325,0.0,7,0.0,4,False,True
100000006512787100,peripheral,1.0,1,0.23306710795419167,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,20000.0,0.0,2,0,0.0005300461906110881,0.0,7,0.0,4,False,True
100000003186579100,peripheral,1.0,9,0.2916009684696551,"Нет выраженной спецроли: in=1, out=0, оборот 110k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,110000.0,0.0,2,0,0.0005151815504625246,0.0,7,0.0,4,False,True
100000004472936100,peripheral,1.0,15,0.20564623317032518,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,5000.0,0.0,1,0,0.0005318955309395101,0.0,7,0.0,4,False,True
100000002231144100,peripheral,1.0,23,0.2095507057566948,"Нет выраженной спецроли: in=1, out=0, оборот 15k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,15000.0,0.0,1,0,0.0003672376389003139,0.0,7,0.0,4,False,True
100000002505277100,peripheral,1.0,62,0.26552979050018444,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,60000.0,0.0,1,0,0.0004076531172154509,0.0,7,0.0,4,False,True
100000003177533100,peripheral,1.0,9,0.21327173428871127,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,20000.0,0.0,3,0,0.0003381973769821903,0.0,7,0.0,4,False,True
100000005888829100,peripheral,1.0,10,0.33630701493895576,"Нет выраженной спецроли: in=1, out=0, оборот 197k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,197000.0,0.0,1,0,0.00031148616447209,0.0,8,0.0,4,False,True
100000002242066100,peripheral,1.0,35,0.2758723171905759,"Нет выраженной спецроли: in=1, out=0, оборот 60k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,60000.0,0.0,1,0,0.0005337841025658814,0.0,7,0.0,4,False,True
100000008027922100,peripheral,1.0,24,0.27587165861205176,"Нет выраженной спецроли: in=1, out=0, оборот 70k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,70000.0,0.0,1,0,0.0005023680629098515,0.0,7,0.0,4,False,True
100000002686226100,peripheral,1.0,17,0.338921990775111,"Нет выраженной спецроли: in=1, out=0, оборот 430k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,430000.0,0.0,2,0,0.0006546162523072483,0.0,7,0.0,4,False,True
100000001065234100,peripheral,1.0,57,0.3292011921468702,"Нет выраженной спецроли: in=1, out=0, оборот 360k KZT. Depth=4: дальнейшие исходящие не наблюдаются.",1,0,360000.0,0.0,1,0,0.0005486947871235914,0.0,7,0.0,4,False,True
